frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
76,16.5512,1.1875,0.8370,14.5252,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
77,16.7441,0.6244,0.6592,15.4580,0.2161,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
78,16.7778,2.2045,0.8158,13.7562,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
79,16.4506,0.1246,1.1637,15.1605,0.1864,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
80,16.6038,0.0053,0.4639,16.1336,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
81,16.6806,0.0712,0.3199,16.2885,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
82,16.8893,0.0580,0.6148,16.2155,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
83,16.6372,0.0041,0.8589,15.7730,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
84,16.7606,0.0061,1.4059,15.3467,0.2580,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
85,16.8552,0.1624,1.6195,15.0711,0.2529,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
86,16.2315,0.0080,1.4785,14.7429,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
87,16.6985,0.0048,0.9117,15.7806,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
88,16.8563,0.0059,1.1070,15.7419,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
89,16.6827,0.0082,1.6987,14.9737,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
90,16.1696,0.0103,2.0291,14.1277,0.2611,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
91,16.7733,0.0026,0.4435,16.3264,2.2159,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
92,16.7883,0.0049,1.9434,14.8387,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
93,16.4424,0.0067,1.6512,14.7827,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
94,16.8684,1.4320,0.4644,14.9709,0.1894,211968,207,207,303,0,132,23,12,0,0,15,2,0,34064752,,,
95,16.7923,0.0046,0.9851,15.8013,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34064752,,,
96,17.0194,0.0070,1.6964,15.3141,0.2007,211968,207,207,206,0,132,23,12,0,0,0,0,0,34064752,,,
97,16.2370,0.0105,2.5144,13.7095,0.1915,211968,207,207,206,0,132,23,12,0,0,0,0,0,34064752,,,
98,16.3025,0.0084,2.0487,14.2430,0.2693,210944,206,206,205,0,132,23,12,0,0,0,0,0,34064752,,,
99,42.6590,41.7543,0.8792,0.0245,0.2929,519168,507,507,12018,8,318,24,12,19764,64000,2307,1110,17,34268304,,memcmp:2637|memcpy:2346|malloc:2084|strlen:1359|free:1099|strcmp:1017|memset:380|calloc:210|memchr:196|fread:154,glBindBuffer:96|glVertexAttribPointer:71|glBufferData:46|glDrawArrays:23|glGenBuffers:23|glUniformMatrix4fv:23|glActiveTexture:8|glBindTexture:8
100,0.3609,0.0707,0.2796,0.0102,0.2724,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
101,6.8647,0.0008,0.2453,6.6184,0.2765,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
102,16.6343,0.0011,0.2813,16.3516,0.2836,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
103,16.6491,0.0012,0.3392,16.3084,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
104,16.6796,0.0017,0.4615,16.2158,0.3533,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
105,16.7436,0.0031,0.9882,15.7512,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
106,16.8907,0.1476,1.5299,15.2111,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
107,16.6872,5.9504,2.1193,8.6151,0.2847,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
108,16.4514,4.2993,0.8747,11.2760,0.2836,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
109,16.6359,0.0466,0.9088,15.6797,0.3635,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
110,16.6749,0.9504,0.8683,14.8553,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
111,16.5623,2.6801,0.5885,13.2927,0.3594,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
112,16.7384,0.0378,0.5840,16.1154,0.2826,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
113,16.6430,0.8530,0.7588,15.0301,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
114,16.5987,2.5293,0.6219,13.4465,0.2877,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
115,16.7010,0.9520,0.6619,15.0859,0.3072,237568,232,232,231,0,143,24,12,0,0,0,0,0,34268304,,,
116,16.6453,0.7982,0.8924,14.9538,0.2836,238592,233,233,232,0,143,24,12,0,0,0,0,0,34268304,,,
117,16.6455,1.8994,4.3927,10.3523,0.5519,864256,844,844,843,0,462,57,1092,17472,0,0,0,0,34268304,,,
118,16.7823,0.6343,1.8179,14.3288,0.3492,641024,626,626,625,0,440,57,1092,0,0,0,0,0,34268304,,,
119,16.7034,0.9946,1.6165,14.0912,0.3482,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
120,16.5303,2.5919,1.4823,12.4551,0.3482,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
121,16.7047,0.9481,1.6826,14.0730,0.3482,641024,626,626,625,0,440,57,1092,0,0,0,0,0,34268304,,,
122,16.6008,1.0398,1.5242,14.0357,0.3492,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
123,16.6918,1.5738,1.3980,13.7189,0.3492,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
124,16.7132,2.0247,1.7254,12.9619,0.3502,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
125,16.7679,1.3918,1.9632,13.4117,0.3492,641024,626,626,625,0,440,57,1092,0,0,0,0,0,34268304,,,
126,16.6521,2.7809,2.3615,11.5083,2.3675,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
127,16.7614,0.1267,3.1141,13.5185,0.3482,641024,626,626,625,0,440,57,1092,0,0,0,0,0,34268304,,,
128,16.5949,0.1892,4.1571,12.2466,0.3492,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
129,16.2625,3.8998,2.2557,10.1053,0.3482,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
130,16.6978,0.4862,0.6922,15.5183,0.3461,641024,626,626,625,0,440,57,1092,0,0,0,0,0,34268304,,,
131,16.6091,0.3949,0.7564,15.4567,0.3492,642048,627,627,626,0,440,57,1092,0,0,0,0,0,34268304,,,
132,16.7817,0.5406,1.4265,14.8137,1.9169,665600,650,650,649,0,440,57,1092,0,0,5,12,0,34267520,,,
133,16.6948,0.7675,1.8065,14.1198,0.2550,690176,674,674,673,0,433,56,1092,0,0,0,19,1,34265952,,,
134,16.6013,0.6927,1.9212,13.9860,0.2570,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34265952,,,
135,16.5812,2.1616,1.4899,12.9284,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34265952,,,
136,16.7376,0.0714,2.1710,14.4945,0.2560,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34265952,,,
137,16.5724,0.5919,0.9056,15.0739,0.2550,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34265952,,,
138,16.6790,1.5588,0.8518,14.2675,0.2529,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34265952,,,
139,17.0076,0.7819,1.1569,15.0681,0.2550,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34265952,,,
140,16.4242,3.9693,1.6685,10.7854,0.2570,617472,603,603,731,0,429,56,1092,0,0,15,2,0,34267584,,,
141,16.8088,0.0048,2.5081,14.2939,2.0449,616448,602,602,601,0,429,56,1092,0,0,0,0,0,34267584,,,
142,16.8003,0.0058,3.3706,13.4220,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34267584,,,
143,16.6727,0.0094,4.2799,12.3807,2.1893,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34267584,,,
144,16.7791,0.0070,3.5923,13.1776,1.7347,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34267584,,,
145,16.0506,0.0096,2.7106,13.3275,0.2570,617472,603,603,602,0,429,56,1092,0,0,0,0,0,34267584,,,
146,52.0005,47.1760,4.7917,0.0228,0.3707,4536320,4430,4430,31988,0,482,57,1092,4104,46600,8070,7737,403,34323632,,malloc:7603|free:7532|memcpy:6080|strlen:4240|memcmp:2432|strtok:1857|realloc:403|atoi:290|calloc:262|fread:231,glVertexAttribPointer:170|glBindBuffer:104|glUniformMatrix4fv:56|glDrawArrays:35|glActiveTexture:32|glBindTexture:32|glDrawElements:22|glBufferData:8
147,1.4453,0.0521,0.9408,0.4396,0.3400,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
148,13.6431,0.0013,0.6811,12.9603,0.3471,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
149,16.0737,0.0014,0.7188,15.3530,0.3512,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
150,16.6940,0.0013,0.7451,15.9472,0.3502,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
151,17.4876,0.0022,1.5541,15.9306,0.3492,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
152,16.8762,0.0032,1.7329,15.1390,0.3492,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
153,16.7283,0.0037,2.0445,14.6790,0.3482,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
154,15.7788,0.0034,2.2674,13.5068,0.3492,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
155,17.0721,0.0054,4.1832,12.8818,0.3471,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
156,16.3351,0.0094,5.4452,10.8777,0.3482,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
157,16.7160,0.0086,4.5162,12.1886,0.3482,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
158,16.6651,0.0080,3.7711,12.8835,0.3502,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
159,16.6368,0.0073,3.6810,12.9464,0.3492,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
160,16.5047,0.0061,2.9565,13.5402,0.3492,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
161,16.8194,0.0063,3.5793,13.2318,0.3482,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
162,16.5216,0.0080,3.7090,12.8023,0.3482,651264,636,636,635,0,440,57,1092,0,0,0,0,0,34323632,,,
163,16.5835,0.0067,3.4727,13.1023,0.3492,650240,635,635,634,0,440,57,1092,0,0,0,0,0,34323632,,,
164,16.7559,0.0066,1.5656,15.1816,0.5069,222208,217,217,216,0,120,15,84,1344,0,0,0,0,34323632,,,
165,16.5084,0.0046,1.3241,15.1779,0.3871,192512,188,188,187,0,118,15,84,0,0,0,0,0,34323632,,,
166,16.4314,0.0052,0.9838,15.4408,0.3871,191488,187,187,186,0,118,15,84,0,0,0,0,0,34323632,,,
167,16.6802,0.0026,0.3168,16.3601,0.3881,192512,188,188,187,0,118,15,84,0,0,0,0,0,34323632,,,
168,16.7870,0.0022,0.4714,16.3126,0.3871,192512,188,188,187,0,118,15,84,0,0,0,0,0,34323632,,,
169,16.5360,0.0034,0.7140,15.8175,0.3871,192512,188,188,187,0,118,15,84,0,0,0,0,0,34323632,,,
170,16.6315,0.0023,0.4329,16.1954,0.3871,191488,187,187,186,0,118,15,84,0,0,0,0,0,34323632,,,
171,16.6482,0.0017,0.3212,16.3242,0.3871,192512,188,188,187,0,118,15,84,0,0,0,0,0,34323632,,,
172,16.6909,0.0025,0.2699,16.4176,0.3871,191488,187,187,186,0,118,15,84,0,0,0,0,0,34323632,,,
173,17.2230,0.0018,0.4320,16.7883,0.3871,194560,190,190,189,0,118,15,84,0,0,0,1,0,34323552,,,
174,16.6559,0.0024,0.6435,16.0091,0.3881,185344,181,181,180,0,118,15,84,0,0,0,0,0,34323552,,,
175,16.5830,0.0037,1.0950,15.4826,0.3840,185344,181,181,180,0,118,15,84,0,0,0,0,0,34323552,,,
176,17.0453,0.0023,0.3919,16.6501,0.3871,184320,180,180,179,0,118,15,84,0,0,0,0,0,34323552,,,
177,15.9514,0.0030,0.6855,15.2618,0.3871,185344,181,181,180,0,118,15,84,0,0,0,0,0,34323552,,,
178,16.8006,0.0053,1.1403,15.6536,0.3881,184320,180,180,179,0,118,15,84,0,0,0,0,0,34323552,,,
179,16.3378,0.0045,1.2748,15.0139,0.3840,206848,202,202,201,0,118,15,84,0,0,5,10,0,34323200,,,
180,83.7904,0.0025,5.2600,0.0239,5.2941,3479552,3398,3398,55927,0,1180,66,1188,118368,12800,10179,6809,179,34966432,,memcmp:12609|malloc:9508|strlen:8353|memchr:7454|free:6703|memcpy:6420|memset:1509|calloc:562|glBindBuffer:456|strcmp:363,glBindBuffer:456|glVertexAttribPointer:180|glBufferData:174|glGenBuffers:81|glUniformMatrix4fv:59|glDrawArrays:39|glActiveTexture:32|glBindTexture:32
181,1.2375,0.0028,0.9381,0.2963,0.3973,769024,751,751,750,0,536,66,1188,0,0,0,0,0,34966432,,,
